"Feature.importance","batch1","batch2","merged","DA","KMM.ICR96","KMM.NG","batch1.real"
"doc",0.4,0.45,0.32,0.4,0.357,0.357,0.49
"doc.sd",0.12,0.13,0.148,0.11,0.18,0.157,0.08
"gc.perc",0.09,0.18,0.05,0.07,0.11,0.1575,0.18
"repeatmasked",0.07,0.11,0.125,0.08,0.21,0.056,0.11
"length",0.1,0.06,0.21,0.16,0.13,0.057,0
"log",0.22,0.07,0.16,0.18,0.025,0.156,0.17
